variante,semente,geracao,hv
MOEA Warm-Start,4,73,264.33448065534617
MOEA Warm-Start,4,74,264.66701186845756
MOEA Warm-Start,4,75,264.8297793983236
MOEA Warm-Start,4,76,265.4743952157296
MOEA Warm-Start,4,77,266.45530407409694
MOEA Warm-Start,4,78,266.6799777239505
MOEA Warm-Start,4,79,267.13855867192444
MOEA Warm-Start,4,80,266.848928988189
MOEA Warm-Start,4,81,266.8642418117019
MOEA Warm-Start,4,82,266.8992120662605
MOEA Warm-Start,4,83,267.11089881734995
MOEA Warm-Start,4,84,266.8654810925965
MOEA Warm-Start,4,85,268.5629740504056
MOEA Warm-Start,4,86,268.9354551407677
MOEA Warm-Start,4,87,268.77069373995255
MOEA Warm-Start,4,88,268.8229824736811
MOEA Warm-Start,4,89,268.69452296678855
MOEA Warm-Start,4,90,268.7823260436397
MOEA Warm-Start,4,91,269.19051676345384
MOEA Warm-Start,4,92,269.3496599192907
MOEA Warm-Start,4,93,269.2050071275945
MOEA Warm-Start,4,94,269.57796869593875
MOEA Warm-Start,4,95,269.4161469341903
MOEA Warm-Start,4,96,269.47963778961935
MOEA Warm-Start,4,97,270.2041006931719
MOEA Warm-Start,4,98,270.9806527458237
MOEA Warm-Start,4,99,271.34884756420547
MOEA Warm-Start,4,100,270.74815845319426
MOEA Warm-Start,4,101,271.3942827296831
MOEA Warm-Start,4,102,271.4690230330153
MOEA Warm-Start,4,103,271.74577200351604
MOEA Warm-Start,4,104,271.7931813116983
MOEA Warm-Start,4,105,271.93108607380645
MOEA Warm-Start,4,106,271.8787019835196
MOEA Warm-Start,4,107,272.4259575088239
MOEA Warm-Start,4,108,272.6144760622868
MOEA Warm-Start,4,109,272.48975298372596
MOEA Warm-Start,4,110,272.49934385971903
MOEA Warm-Start,4,111,272.5034262644145
MOEA Warm-Start,4,112,272.437377500598
MOEA Warm-Start,4,113,272.87809945090817
MOEA Warm-Start,4,114,272.85260645258194
MOEA Warm-Start,4,115,273.1097516858119
MOEA Warm-Start,4,116,272.9773616391202
MOEA Warm-Start,4,117,272.9027753240246
MOEA Warm-Start,4,118,272.9974072302986
MOEA Warm-Start,4,119,272.73560099238017
MOEA Warm-Start,4,120,274.2977677681156
MOEA Warm-Start,4,121,274.3992201881701
MOEA Warm-Start,4,122,274.2963626366216
MOEA Warm-Start,4,123,274.39761491025354
MOEA Warm-Start,4,124,274.87523767821716
MOEA Warm-Start,4,125,274.8708523356639
MOEA Warm-Start,4,126,274.67186821349935
MOEA Warm-Start,4,127,274.2899060613743
MOEA Warm-Start,4,128,274.32638442842926
MOEA Warm-Start,4,129,274.54928081534507
MOEA Warm-Start,4,130,274.89029818148117
MOEA Warm-Start,4,131,275.05561367618975
MOEA Warm-Start,4,132,275.3525683331944
MOEA Warm-Start,4,133,275.30504214158856
MOEA Warm-Start,4,134,275.0005328155115
MOEA Warm-Start,4,135,274.31314296615426
MOEA Warm-Start,4,136,275.22329118470225
MOEA Warm-Start,4,137,275.1783566142111
MOEA Warm-Start,4,138,274.8976503571639
MOEA Warm-Start,4,139,274.9992298101997
MOEA Warm-Start,4,140,274.41974989593706
MOEA Warm-Start,4,141,274.6919815199032
MOEA Warm-Start,4,142,275.52616635314246
MOEA Warm-Start,4,143,275.84135208548906
MOEA Warm-Start,4,144,278.27939577866385
MOEA Warm-Start,4,145,277.85739964487124
MOEA Warm-Start,4,146,277.78149281214104
MOEA Warm-Start,4,147,277.9393117626793
MOEA Warm-Start,4,148,278.70498442209066
MOEA Warm-Start,4,149,278.6379543496338
MOEA Warm-Start,4,150,278.8471325890138
MOEA Warm-Start,5,1,180.23678889755055
MOEA Warm-Start,5,2,188.57187657725487
MOEA Warm-Start,5,3,196.02804398644125
MOEA Warm-Start,5,4,203.82057717990307
MOEA Warm-Start,5,5,208.47278250301218
MOEA Warm-Start,5,6,212.31224376533658
MOEA Warm-Start,5,7,221.68419528096462
MOEA Warm-Start,5,8,223.5710464572993
MOEA Warm-Start,5,9,227.7503838422856
MOEA Warm-Start,5,10,229.63076399670373
MOEA Warm-Start,5,11,230.5262250068008
MOEA Warm-Start,5,12,235.5322339904746
MOEA Warm-Start,5,13,236.40046829196947
MOEA Warm-Start,5,14,237.4901126251225
MOEA Warm-Start,5,15,242.45192930459305
MOEA Warm-Start,5,16,243.71781086467752
MOEA Warm-Start,5,17,244.77079972792376
MOEA Warm-Start,5,18,246.15524869883356
MOEA Warm-Start,5,19,248.9247791251473
MOEA Warm-Start,5,20,249.74373530682328
MOEA Warm-Start,5,21,253.21118385765516
MOEA Warm-Start,5,22,254.14827945820343
MOEA Warm-Start,5,23,254.06563605630734
MOEA Warm-Start,5,24,254.22030134248618
MOEA Warm-Start,5,25,254.73814032918543
MOEA Warm-Start,5,26,255.10940730348483
MOEA Warm-Start,5,27,255.9074305330374
MOEA Warm-Start,5,28,255.80757306316715
MOEA Warm-Start,5,29,255.93973347669666
MOEA Warm-Start,5,30,256.1147738994249
MOEA Warm-Start,5,31,257.46069676893273
MOEA Warm-Start,5,32,258.4791004340685
MOEA Warm-Start,5,33,258.8594280189411
MOEA Warm-Start,5,34,258.9264309248498
MOEA Warm-Start,5,35,260.2006880284137
MOEA Warm-Start,5,36,260.5425043871556
MOEA Warm-Start,5,37,260.24662821324824
MOEA Warm-Start,5,38,260.3103560788896
MOEA Warm-Start,5,39,260.16312475924855
MOEA Warm-Start,5,40,260.4627266271323
MOEA Warm-Start,5,41,260.594206539648
MOEA Warm-Start,5,42,260.7219815246319
MOEA Warm-Start,5,43,260.677385669676
MOEA Warm-Start,5,44,261.60920625350604
MOEA Warm-Start,5,45,261.8051208086906
MOEA Warm-Start,5,46,261.79827157532713
MOEA Warm-Start,5,47,261.79061128522835
MOEA Warm-Start,5,48,262.17991913588503
MOEA Warm-Start,5,49,262.29502745859907
MOEA Warm-Start,5,50,262.65064650477296
MOEA Warm-Start,5,51,262.30628708600676
MOEA Warm-Start,5,52,262.89499855423236
MOEA Warm-Start,5,53,263.06389342240476
MOEA Warm-Start,5,54,263.35096237163566
MOEA Warm-Start,5,55,263.36553016334335
MOEA Warm-Start,5,56,263.7841906492813
MOEA Warm-Start,5,57,264.0428060210845
MOEA Warm-Start,5,58,264.0295890383263
MOEA Warm-Start,5,59,264.03504763787186
MOEA Warm-Start,5,60,263.4124871846466
MOEA Warm-Start,5,61,263.4551083343888
MOEA Warm-Start,5,62,263.5878619614512
MOEA Warm-Start,5,63,264.0283477190727
MOEA Warm-Start,5,64,263.9998662520839
MOEA Warm-Start,5,65,264.114391463355
MOEA Warm-Start,5,66,263.89140050132994
MOEA Warm-Start,5,67,263.96248315070875
MOEA Warm-Start,5,68,264.00769202930815
MOEA Warm-Start,5,69,264.10717535060456
MOEA Warm-Start,5,70,263.95768423921436
MOEA Warm-Start,5,71,264.50975334105186
MOEA Warm-Start,5,72,264.51522648813443
MOEA Warm-Start,5,73,264.84806971144997
MOEA Warm-Start,5,74,265.7257773223331
MOEA Warm-Start,5,75,266.55766966296255
MOEA Warm-Start,5,76,267.41048693155153
MOEA Warm-Start,5,77,268.268722027645
MOEA Warm-Start,5,78,268.57504082960907
MOEA Warm-Start,5,79,268.00044718425477
MOEA Warm-Start,5,80,268.3558672934591
MOEA Warm-Start,5,81,268.47121199266786
MOEA Warm-Start,5,82,268.7255649491221
MOEA Warm-Start,5,83,268.6374497747756
MOEA Warm-Start,5,84,268.5929655984817
MOEA Warm-Start,5,85,268.6716136512689
MOEA Warm-Start,5,86,268.63143535184486
MOEA Warm-Start,5,87,269.62466469347214
MOEA Warm-Start,5,88,269.79889720618496
MOEA Warm-Start,5,89,270.0760791083917
MOEA Warm-Start,5,90,270.59543928808546
MOEA Warm-Start,5,91,270.35159428349255
MOEA Warm-Start,5,92,270.3349855494216
MOEA Warm-Start,5,93,270.57870189030007
MOEA Warm-Start,5,94,270.6828674107885
MOEA Warm-Start,5,95,270.39860758030983
MOEA Warm-Start,5,96,270.25836174725885
MOEA Warm-Start,5,97,270.50428974923636
MOEA Warm-Start,5,98,270.6216856172048
MOEA Warm-Start,5,99,270.53740029755284
MOEA Warm-Start,5,100,270.59814307584304
MOEA Warm-Start,5,101,270.5254225578738
MOEA Warm-Start,5,102,270.61953473762014
MOEA Warm-Start,5,103,271.09328544638095
MOEA Warm-Start,5,104,271.2321757033907
MOEA Warm-Start,5,105,271.63389650127647
MOEA Warm-Start,5,106,271.8008959832901
MOEA Warm-Start,5,107,271.84090566640543
MOEA Warm-Start,5,108,271.78413748523815
MOEA Warm-Start,5,109,272.1713484047399
MOEA Warm-Start,5,110,272.3028112674179
MOEA Warm-Start,5,111,272.0753085956561
MOEA Warm-Start,5,112,272.16279011426127
MOEA Warm-Start,5,113,272.05779170860245
MOEA Warm-Start,5,114,271.921941437623
MOEA Warm-Start,5,115,271.66401586400934
MOEA Warm-Start,5,116,271.65865111401166
MOEA Warm-Start,5,117,271.2140473894799
MOEA Warm-Start,5,118,271.4408783107548
MOEA Warm-Start,5,119,271.50946207674804
MOEA Warm-Start,5,120,271.5474014871835
MOEA Warm-Start,5,121,271.67183998878147
MOEA Warm-Start,5,122,271.9425877761041
MOEA Warm-Start,5,123,272.32197280588974
MOEA Warm-Start,5,124,272.3682840810962
MOEA Warm-Start,5,125,272.6706375033058
MOEA Warm-Start,5,126,272.485652538815
MOEA Warm-Start,5,127,272.6393311068241
MOEA Warm-Start,5,128,272.9965535254908
MOEA Warm-Start,5,129,273.16915055958003
MOEA Warm-Start,5,130,273.0995150623572
MOEA Warm-Start,5,131,273.31333541046274
MOEA Warm-Start,5,132,273.28987605358316
MOEA Warm-Start,5,133,273.455550420962
MOEA Warm-Start,5,134,273.125747527053
MOEA Warm-Start,5,135,273.1127402578974
MOEA Warm-Start,5,136,272.9223961860406
MOEA Warm-Start,5,137,273.17036600510755
MOEA Warm-Start,5,138,273.33335367611744
MOEA Warm-Start,5,139,273.3431199020191
MOEA Warm-Start,5,140,273.25378792412613
MOEA Warm-Start,5,141,273.2886812498816
MOEA Warm-Start,5,142,273.138870919121
MOEA Warm-Start,5,143,273.0983008038489
MOEA Warm-Start,5,144,273.20991260521146
MOEA Warm-Start,5,145,272.43892009624494
MOEA Warm-Start,5,146,272.88128736067586
MOEA Warm-Start,5,147,273.22254682113373
MOEA Warm-Start,5,148,272.91591756584785
MOEA Warm-Start,5,149,272.97074064776405
MOEA Warm-Start,5,150,273.0768736631808
MOEA Warm-Start,6,1,180.79572418738064
MOEA Warm-Start,6,2,187.69919058848018
MOEA Warm-Start,6,3,194.8255554293441
MOEA Warm-Start,6,4,201.70914115846887
MOEA Warm-Start,6,5,209.64405669027212
MOEA Warm-Start,6,6,213.91502517102248
MOEA Warm-Start,6,7,216.42804587701326
MOEA Warm-Start,6,8,226.84698420062557
MOEA Warm-Start,6,9,229.38188616838934
MOEA Warm-Start,6,10,230.22825389213972
MOEA Warm-Start,6,11,232.9671990043898
MOEA Warm-Start,6,12,232.95436615397102
MOEA Warm-Start,6,13,234.8748402962888
MOEA Warm-Start,6,14,235.83051162380866
MOEA Warm-Start,6,15,235.8037020766572
MOEA Warm-Start,6,16,239.23789066483812
MOEA Warm-Start,6,17,240.1770938216129
MOEA Warm-Start,6,18,241.68250454033654
MOEA Warm-Start,6,19,241.92204609146128
MOEA Warm-Start,6,20,244.18184263788186
MOEA Warm-Start,6,21,244.2464837580073
MOEA Warm-Start,6,22,245.34373817478644
MOEA Warm-Start,6,23,247.65710358895228
MOEA Warm-Start,6,24,247.8707207776464
MOEA Warm-Start,6,25,247.91497736127786
MOEA Warm-Start,6,26,248.04428717484313
MOEA Warm-Start,6,27,249.72630487799847
MOEA Warm-Start,6,28,250.37062281324847
MOEA Warm-Start,6,29,250.60485135569814
MOEA Warm-Start,6,30,250.59340001615502
MOEA Warm-Start,6,31,250.49465923587888
MOEA Warm-Start,6,32,250.84783694505205
MOEA Warm-Start,6,33,253.3916817977821
MOEA Warm-Start,6,34,252.79025148115846
MOEA Warm-Start,6,35,253.94717333381544
MOEA Warm-Start,6,36,254.08137929654674
MOEA Warm-Start,6,37,253.96570922933233
MOEA Warm-Start,6,38,254.65468558174467
MOEA Warm-Start,6,39,254.2221602221377
MOEA Warm-Start,6,40,254.75808357953642
MOEA Warm-Start,6,41,255.04867875673477
MOEA Warm-Start,6,42,255.42440287276207
MOEA Warm-Start,6,43,255.64315270301543
MOEA Warm-Start,6,44,255.74189169622048
MOEA Warm-Start,6,45,255.02037392065864
MOEA Warm-Start,6,46,254.8612303845085
MOEA Warm-Start,6,47,255.54680647569592
MOEA Warm-Start,6,48,255.68117063600425
MOEA Warm-Start,6,49,255.81493634603532
MOEA Warm-Start,6,50,256.000409724178
MOEA Warm-Start,6,51,256.26384123663445
MOEA Warm-Start,6,52,259.10084774339936
MOEA Warm-Start,6,53,259.32316176226976
MOEA Warm-Start,6,54,259.47478146437027
MOEA Warm-Start,6,55,259.36066809640243
MOEA Warm-Start,6,56,259.3698407766191
MOEA Warm-Start,6,57,259.58293183049864
MOEA Warm-Start,6,58,260.0712186593669
MOEA Warm-Start,6,59,260.1784878579364
MOEA Warm-Start,6,60,260.415051720942
MOEA Warm-Start,6,61,260.2093483989629
MOEA Warm-Start,6,62,260.4218516302704
MOEA Warm-Start,6,63,260.47153561605995
MOEA Warm-Start,6,64,260.8003302193892
MOEA Warm-Start,6,65,260.6563812973476
MOEA Warm-Start,6,66,260.8377696587116
MOEA Warm-Start,6,67,260.61976816739286
MOEA Warm-Start,6,68,260.7005668244695
MOEA Warm-Start,6,69,260.64908857447796
MOEA Warm-Start,6,70,260.3718639766697
MOEA Warm-Start,6,71,262.48731988701905
MOEA Warm-Start,6,72,262.50988631661295
MOEA Warm-Start,6,73,262.6658506887812
MOEA Warm-Start,6,74,263.0773698752144
MOEA Warm-Start,6,75,263.2777920471214
MOEA Warm-Start,6,76,262.8789238250949
MOEA Warm-Start,6,77,262.93080267668734
MOEA Warm-Start,6,78,263.0143338201082
MOEA Warm-Start,6,79,262.3943106906174
MOEA Warm-Start,6,80,262.4065302826813
MOEA Warm-Start,6,81,262.1502726226928
MOEA Warm-Start,6,82,262.52000821748453
MOEA Warm-Start,6,83,262.4374317025945
MOEA Warm-Start,6,84,262.46246280885396
MOEA Warm-Start,6,85,262.11127799640985
MOEA Warm-Start,6,86,263.3373246567187
MOEA Warm-Start,6,87,263.5309918378738
MOEA Warm-Start,6,88,263.69030722106396
MOEA Warm-Start,6,89,263.7530092106076
MOEA Warm-Start,6,90,264.1114782570065
MOEA Warm-Start,6,91,265.284373108306
MOEA Warm-Start,6,92,265.24737294038346
MOEA Warm-Start,6,93,265.617250085808
MOEA Warm-Start,6,94,266.20227621532223
MOEA Warm-Start,6,95,265.9481878417637
MOEA Warm-Start,6,96,265.87032058669183
MOEA Warm-Start,6,97,268.9359845167975
MOEA Warm-Start,6,98,269.13594850823654
MOEA Warm-Start,6,99,269.0058935286974
MOEA Warm-Start,6,100,269.30021421211137
MOEA Warm-Start,6,101,269.41072371404385
MOEA Warm-Start,6,102,269.52997861851395
MOEA Warm-Start,6,103,270.03176446348436
MOEA Warm-Start,6,104,269.8875414695341
MOEA Warm-Start,6,105,270.0312352254589
MOEA Warm-Start,6,106,270.0820650444437
MOEA Warm-Start,6,107,269.4791104582084
MOEA Warm-Start,6,108,269.73338881132617
MOEA Warm-Start,6,109,270.0085387064414
MOEA Warm-Start,6,110,269.8228015065256
MOEA Warm-Start,6,111,270.08242068670677
MOEA Warm-Start,6,112,269.62600923099325
MOEA Warm-Start,6,113,269.59225020570534
MOEA Warm-Start,6,114,269.606444266891
MOEA Warm-Start,6,115,269.49971771565777
MOEA Warm-Start,6,116,269.30058429463304
MOEA Warm-Start,6,117,269.57748421156055
MOEA Warm-Start,6,118,269.2668152961115
MOEA Warm-Start,6,119,270.17294048050155
MOEA Warm-Start,6,120,270.32582995381443
MOEA Warm-Start,6,121,271.45794132878024
MOEA Warm-Start,6,122,271.56483129450623
MOEA Warm-Start,6,123,271.29790162789436
MOEA Warm-Start,6,124,271.10311948743777
MOEA Warm-Start,6,125,271.0970786566461
MOEA Warm-Start,6,126,271.2780069123868
MOEA Warm-Start,6,127,271.3649539200722
MOEA Warm-Start,6,128,271.4715198979059
MOEA Warm-Start,6,129,271.5188157706997
MOEA Warm-Start,6,130,271.39930553794557
MOEA Warm-Start,6,131,270.9574899319968
MOEA Warm-Start,6,132,271.24865358246103
MOEA Warm-Start,6,133,271.5981355568763
MOEA Warm-Start,6,134,271.72131769677907
MOEA Warm-Start,6,135,271.7453052308579
MOEA Warm-Start,6,136,271.8267371139283
MOEA Warm-Start,6,137,271.9790975992635
MOEA Warm-Start,6,138,271.9680762331883
MOEA Warm-Start,6,139,271.9868175708841
MOEA Warm-Start,6,140,271.81131949751193
MOEA Warm-Start,6,141,271.74466841361004
MOEA Warm-Start,6,142,273.038121160867
MOEA Warm-Start,6,143,273.8647548293451
MOEA Warm-Start,6,144,273.73211704871926
MOEA Warm-Start,6,145,273.68469030411086
MOEA Warm-Start,6,146,273.64333134663605
MOEA Warm-Start,6,147,273.56117397203815
MOEA Warm-Start,6,148,273.63603796188875
MOEA Warm-Start,6,149,273.83401928580986
MOEA Warm-Start,6,150,274.17668256948843
MOEA Warm-Start,7,1,173.79591337014446
MOEA Warm-Start,7,2,185.8942069175149
MOEA Warm-Start,7,3,194.0713554834731
MOEA Warm-Start,7,4,201.36405776246903
MOEA Warm-Start,7,5,213.75524067546854
MOEA Warm-Start,7,6,224.3400905778194
MOEA Warm-Start,7,7,226.1958899039484
MOEA Warm-Start,7,8,228.58332815304675
MOEA Warm-Start,7,9,229.74969748795638
MOEA Warm-Start,7,10,230.9258087303958
MOEA Warm-Start,7,11,233.3612875634356
MOEA Warm-Start,7,12,235.13509476095948
MOEA Warm-Start,7,13,235.17756746593346
MOEA Warm-Start,7,14,237.13747539946212
MOEA Warm-Start,7,15,237.75520766612073
MOEA Warm-Start,7,16,237.9410307594658
MOEA Warm-Start,7,17,240.56658286379036
MOEA Warm-Start,7,18,241.22003182336658
MOEA Warm-Start,7,19,240.87719682151902
MOEA Warm-Start,7,20,241.12557321669976
MOEA Warm-Start,7,21,240.97708090816366
MOEA Warm-Start,7,22,240.9201134636694
MOEA Warm-Start,7,23,241.15007416240894
MOEA Warm-Start,7,24,242.80898134984642
MOEA Warm-Start,7,25,243.06225434604764
MOEA Warm-Start,7,26,243.199209143172
MOEA Warm-Start,7,27,244.15171860919406
MOEA Warm-Start,7,28,244.0304080233725
MOEA Warm-Start,7,29,244.45280642883654
MOEA Warm-Start,7,30,246.27514858577968
MOEA Warm-Start,7,31,247.2753451174122
MOEA Warm-Start,7,32,247.17777535567387
MOEA Warm-Start,7,33,249.94287837875908
MOEA Warm-Start,7,34,250.3270628961652
MOEA Warm-Start,7,35,250.40344633418795
MOEA Warm-Start,7,36,251.548646837959
MOEA Warm-Start,7,37,251.0731992719624
MOEA Warm-Start,7,38,251.5091219420781
MOEA Warm-Start,7,39,251.6645182322231
MOEA Warm-Start,7,40,251.64605696581825
MOEA Warm-Start,7,41,252.94414505122467
MOEA Warm-Start,7,42,253.43858708248237
MOEA Warm-Start,7,43,253.3701233682395
MOEA Warm-Start,7,44,253.6196371192881
MOEA Warm-Start,7,45,254.15806768424397
MOEA Warm-Start,7,46,254.7408026862917
MOEA Warm-Start,7,47,254.80825440712186
MOEA Warm-Start,7,48,255.75787252760654
MOEA Warm-Start,7,49,260.16147000760145
MOEA Warm-Start,7,50,260.3773464945911
MOEA Warm-Start,7,51,260.4807563819506
MOEA Warm-Start,7,52,261.1289691476004
MOEA Warm-Start,7,53,260.78245048199426
MOEA Warm-Start,7,54,261.1993201759387
MOEA Warm-Start,7,55,261.4405627020297
MOEA Warm-Start,7,56,261.4726418484677
MOEA Warm-Start,7,57,261.2908941188888
MOEA Warm-Start,7,58,261.5958649465193
MOEA Warm-Start,7,59,261.6955433299569
MOEA Warm-Start,7,60,261.8549101222969
MOEA Warm-Start,7,61,263.5495757514613
MOEA Warm-Start,7,62,263.22318652211123
MOEA Warm-Start,7,63,263.6854836067673
MOEA Warm-Start,7,64,265.0744892398806
MOEA Warm-Start,7,65,265.17332915432826
MOEA Warm-Start,7,66,265.9779842948422
MOEA Warm-Start,7,67,265.96546627996315
MOEA Warm-Start,7,68,266.3380392129452
MOEA Warm-Start,7,69,266.48952758374605
MOEA Warm-Start,7,70,266.4537047687495
MOEA Warm-Start,7,71,266.63144686770914
MOEA Warm-Start,7,72,266.92605824486816
MOEA Warm-Start,7,73,266.74697588619995
MOEA Warm-Start,7,74,267.0116624235623
MOEA Warm-Start,7,75,267.1568909783016
MOEA Warm-Start,7,76,267.20317892136393
MOEA Warm-Start,7,77,267.1007067914499
MOEA Warm-Start,7,78,267.78534918128
MOEA Warm-Start,7,79,267.7607703723949
MOEA Warm-Start,7,80,269.0442318778179
MOEA Warm-Start,7,81,269.05632198889566
MOEA Warm-Start,7,82,268.9433293466268
MOEA Warm-Start,7,83,269.41516684209176
MOEA Warm-Start,7,84,269.6024758661247
MOEA Warm-Start,7,85,270.17891142028634
MOEA Warm-Start,7,86,269.27130543850893
MOEA Warm-Start,7,87,269.4531087573367
MOEA Warm-Start,7,88,269.63219827494066
MOEA Warm-Start,7,89,269.7147992939744
MOEA Warm-Start,7,90,269.87408264831515
MOEA Warm-Start,7,91,269.79096866805327
MOEA Warm-Start,7,92,269.71756041874715
MOEA Warm-Start,7,93,269.5693523992404
MOEA Warm-Start,7,94,270.51988089337243
MOEA Warm-Start,7,95,270.71739119705387
MOEA Warm-Start,7,96,270.8707257174147
MOEA Warm-Start,7,97,270.9011406235396
MOEA Warm-Start,7,98,271.0886785787552
MOEA Warm-Start,7,99,271.09225342556147
MOEA Warm-Start,7,100,271.1060819313541
MOEA Warm-Start,7,101,271.4711512920836
MOEA Warm-Start,7,102,271.82596345063683
MOEA Warm-Start,7,103,272.5689532245174
MOEA Warm-Start,7,104,272.4486147198309
MOEA Warm-Start,7,105,272.682170810594
MOEA Warm-Start,7,106,272.76446507625224
MOEA Warm-Start,7,107,272.61009612849523
MOEA Warm-Start,7,108,272.70058625973337
MOEA Warm-Start,7,109,272.8084480985739
MOEA Warm-Start,7,110,272.2956366409673
MOEA Warm-Start,7,111,273.3090808334251
MOEA Warm-Start,7,112,274.9725869491406
MOEA Warm-Start,7,113,274.9714630759728
MOEA Warm-Start,7,114,275.2325137518744
MOEA Warm-Start,7,115,275.01086582435687
MOEA Warm-Start,7,116,274.89949787089205
MOEA Warm-Start,7,117,275.3449597602991
MOEA Warm-Start,7,118,275.53259955795676
MOEA Warm-Start,7,119,275.16103279495826
MOEA Warm-Start,7,120,274.97827393575704
MOEA Warm-Start,7,121,277.2964280076566
MOEA Warm-Start,7,122,277.24350221945326
MOEA Warm-Start,7,123,277.2456467454122
MOEA Warm-Start,7,124,277.5142785259967
MOEA Warm-Start,7,125,277.6143360622574
MOEA Warm-Start,7,126,277.92920920609663
MOEA Warm-Start,7,127,277.5107669957784
MOEA Warm-Start,7,128,277.315593748128
MOEA Warm-Start,7,129,277.3802034432087
MOEA Warm-Start,7,130,277.66360989053953
MOEA Warm-Start,7,131,277.96097675083365
MOEA Warm-Start,7,132,277.8478851545318
MOEA Warm-Start,7,133,277.7090870622705
MOEA Warm-Start,7,134,277.69917123666806
MOEA Warm-Start,7,135,277.35919712368195
MOEA Warm-Start,7,136,277.1712582273674
MOEA Warm-Start,7,137,277.5095676558272
MOEA Warm-Start,7,138,277.3776864591883
MOEA Warm-Start,7,139,277.4814625976602
MOEA Warm-Start,7,140,277.5415941094944
MOEA Warm-Start,7,141,278.26584159963727
MOEA Warm-Start,7,142,278.261937795031
MOEA Warm-Start,7,143,278.4712373951042
MOEA Warm-Start,7,144,278.70670781098045
MOEA Warm-Start,7,145,278.88617317744604
MOEA Warm-Start,7,146,280.01543559362415
MOEA Warm-Start,7,147,280.2871559643841
MOEA Warm-Start,7,148,280.30566696789907
MOEA Warm-Start,7,149,280.43691227436034
MOEA Warm-Start,7,150,280.18280302852565
MOEA Warm-Start,8,1,172.3196056038567
MOEA Warm-Start,8,2,183.05155116856025
MOEA Warm-Start,8,3,191.18000539414868
MOEA Warm-Start,8,4,198.70454080827187
MOEA Warm-Start,8,5,208.4056832964121
MOEA Warm-Start,8,6,214.16056237527442
MOEA Warm-Start,8,7,218.92364441346643
MOEA Warm-Start,8,8,224.186554806365
MOEA Warm-Start,8,9,226.47345885776838
MOEA Warm-Start,8,10,229.64025261226237
MOEA Warm-Start,8,11,233.3806354539061
MOEA Warm-Start,8,12,234.72927794886718
MOEA Warm-Start,8,13,235.05104315826298
MOEA Warm-Start,8,14,236.51958142920097
MOEA Warm-Start,8,15,237.03959079740235
MOEA Warm-Start,8,16,239.16693258929647
MOEA Warm-Start,8,17,239.36420818904048
MOEA Warm-Start,8,18,239.70444500978095
MOEA Warm-Start,8,19,239.91336159606848
MOEA Warm-Start,8,20,240.4458786956267
MOEA Warm-Start,8,21,240.34908255026193
MOEA Warm-Start,8,22,245.91269021715362
MOEA Warm-Start,8,23,246.07173292825087
MOEA Warm-Start,8,24,246.3409416924
MOEA Warm-Start,8,25,246.54714582247885
MOEA Warm-Start,8,26,246.95105750400168
MOEA Warm-Start,8,27,247.1024123240741
MOEA Warm-Start,8,28,247.38844196757765
MOEA Warm-Start,8,29,247.8767646550315
MOEA Warm-Start,8,30,248.48239093723748
MOEA Warm-Start,8,31,251.41824576798484
MOEA Warm-Start,8,32,251.6211757612563
MOEA Warm-Start,8,33,251.8080757288344
MOEA Warm-Start,8,34,251.8910535035279
MOEA Warm-Start,8,35,251.90725760883555
MOEA Warm-Start,8,36,252.4203084324169
MOEA Warm-Start,8,37,252.35066566527846
MOEA Warm-Start,8,38,254.36903473786236
MOEA Warm-Start,8,39,254.9288513389094
MOEA Warm-Start,8,40,254.8975979181185
MOEA Warm-Start,8,41,254.881083339188
MOEA Warm-Start,8,42,254.9521509898907
MOEA Warm-Start,8,43,255.18381337691835
MOEA Warm-Start,8,44,255.44314929906548
MOEA Warm-Start,8,45,255.7944438083415
MOEA Warm-Start,8,46,257.1223519913192
MOEA Warm-Start,8,47,257.4006431206078
MOEA Warm-Start,8,48,257.48871499065996
MOEA Warm-Start,8,49,257.58142958518386
MOEA Warm-Start,8,50,257.7513862003882
MOEA Warm-Start,8,51,257.94602496768476
MOEA Warm-Start,8,52,257.9530230101568
MOEA Warm-Start,8,53,257.6738608063007
MOEA Warm-Start,8,54,257.9809184286394
MOEA Warm-Start,8,55,258.22947588429145
MOEA Warm-Start,8,56,258.2023053950622
MOEA Warm-Start,8,57,258.57817146078196
MOEA Warm-Start,8,58,258.82082757133736
MOEA Warm-Start,8,59,258.93360280085597
MOEA Warm-Start,8,60,259.2420874964009
MOEA Warm-Start,8,61,259.1344737181608
MOEA Warm-Start,8,62,259.184800775015
MOEA Warm-Start,8,63,259.0393657774115
MOEA Warm-Start,8,64,259.16728519367626
MOEA Warm-Start,8,65,259.17155356813043
MOEA Warm-Start,8,66,261.82530551525997
MOEA Warm-Start,8,67,261.7783483304031
MOEA Warm-Start,8,68,262.01969166636735
MOEA Warm-Start,8,69,262.14427991749983
MOEA Warm-Start,8,70,262.25000134582797
MOEA Warm-Start,8,71,262.15525212595855
MOEA Warm-Start,8,72,262.2215163392292
MOEA Warm-Start,8,73,262.24741580050306
MOEA Warm-Start,8,74,262.24776047622265
MOEA Warm-Start,8,75,262.2456983311092
MOEA Warm-Start,8,76,263.32512266949726
MOEA Warm-Start,8,77,264.55310937881967
MOEA Warm-Start,8,78,264.18384424204913
MOEA Warm-Start,8,79,264.03368404965966
MOEA Warm-Start,8,80,264.0696192785862
MOEA Warm-Start,8,81,264.31042273486105
