algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
SPEA2,0.18857951286812824,0.18186867779835791,1.0368993449064978,75.1149645657014,0.12672546563234974,0.0,0.0,0.07403203174537991,0.16633367958417988,0.0,0.0,0.0,0.0024441195427432117,0.002523687589590632,0.0,0.0,0.0,0.03284382565495103,0.0012140580110648277,0.0,0.08088914046475808,0.14619647824291124,0.0,0.03486941964552767,0.0,0.16481027857128622,0.009268942923969018,0.15784887239128845
SPEA2,0.2069018771657779,0.16098780951000524,1.285202139190043,54.86400899630856,0.14394167578702205,0.021284164289886748,0.0538169040029128,0.0002747796308375865,0.08021820103540452,0.0002747796308375865,0.002061629097033491,0.02124488411627309,0.0002747796308375865,0.04817112742492316,0.0002747796308375865,0.0002747796308375865,0.024684356371487786,0.06227456508498077,0.0002747796308375865,0.0002747796308375865,0.0002747796308375865,0.1402382654868266,0.0002747796308375865,0.011938849922187699,0.0002747796308375865,0.11805206429549754,0.17583426624608636,0.09349125053110156
SPEA2,0.20774226541138835,0.1724206671422112,1.2048571024263826,69.71988405494326,0.1418884431264532,0.0,0.0,0.0,0.146145698310537,0.0,0.0,0.0,0.0,0.0011240775944315173,0.0375750223612977,0.0,0.0,0.06521741213800937,0.0,0.0,0.049651426245187535,0.14926306012502405,0.0,0.0,0.0,0.15686609602615506,0.10281869029848832,0.14945007377441616
SPEA2,0.13787758992708316,0.1547515579586013,0.8909609166194488,62.24468551479269,0.08999181631998458,0.013169621878281423,0.01568647132485095,0.05811799188819491,0.15600042892421015,0.0013235283769468397,0.0083859044859141,0.06064215834592168,0.006618769038670175,0.07270307924464474,0.0013235283769468397,0.0040233880961411716,0.0013235283769468397,0.06907879678106166,0.0035395127597439547,0.0013235283769468397,0.006443169056591338,0.09801819371026615,0.003119470325733175,0.0013235283769468397,0.003395501954493453,0.001479392008365554,0.14804977724206195,0.1749189147301347
SPEA2,0.2216998831526336,0.16404328070087698,1.351471893304121,54.21863184607871,0.14272342655594225,0.018072992742614556,0.057028748855548525,0.0,0.07817651133970314,0.0,1.993940133210422e-05,0.019203194420571702,0.0,0.04825159149995063,0.0,0.0,0.021617959620696358,0.060232875389279385,0.0,0.0,0.0,0.13844885471366264,0.0,0.0,0.0,0.17330415333238028,0.17021305567882625,0.07270669644949224
SPEA2,0.15496107081041727,0.15462575414541466,1.0021685693101763,60.037048513078815,0.11660728719480323,0.0,0.020286570809108888,0.029374007733620006,0.13602186120623572,0.0,0.11634929881487202,0.0,0.0,0.05549839499570836,0.0,0.0,0.0,0.09806887229286668,0.0,0.0,0.0,0.1344090513780827,0.0,0.0,0.0,0.0,0.13712465024000664,0.1562600053346958
SPEA2,0.17298996377673515,0.1495525778542875,1.1567166962864608,50.41767549967149,0.1215401960780149,0.0,0.04037741707013649,0.02572072063618812,0.04398434549940901,0.0003370384618880905,0.11066941496267588,0.012124087516628392,0.0,0.06498319796388875,0.0,0.0,0.008174761152832149,0.05764663762924185,0.0001718453115329879,0.0,0.00023064748776139925,0.05999530502286542,0.0002143702490658003,0.0,0.0,0.1368979818179416,0.16165851438200185,0.15527351875792728
SPEA2,0.19692027293071745,0.15496008188834887,1.2707806457704478,53.56703848642373,0.1376167873885609,0.0,0.05049127729397302,0.0,0.055579665362884625,0.0,0.05979492026722743,0.01902988898495296,0.0,0.0,0.03710274646147486,0.0,0.03259291327860448,0.04408274253646307,0.0,0.0,0.0003829069588049044,0.05400917611212172,0.0,0.0,0.0,0.1627396628820942,0.1767630202989868,0.169814292173851
SPEA2,0.18851436474476993,0.16347261872609758,1.1531861801310617,65.19566454151123,0.12570494511086863,0.0,0.0479452526505705,0.059949209376331615,0.13908488932917878,0.0,0.0,0.0,0.0,0.03139753469035122,0.0,0.0,0.008047232222602695,0.09525221850846019,0.0,0.0,0.007821925610442284,0.11313217683209342,0.0,0.0,0.0,0.11629383470003468,0.11278280141881572,0.1425879795502503
SPEA2,0.22064271741351899,0.1670049408174155,1.3211747888030752,58.55824307131731,0.1385856267205022,0.013935192907174512,0.052690183890806486,0.0,0.16328501659577638,0.0,0.0,0.015065394585131658,0.0,0.043656252844474705,0.0,0.0,0.017480159785256313,0.016875795750845204,0.0,0.0,0.0,0.13429265742930693,0.0,0.0,0.0,0.16916635349694023,0.16639846937973324,0.06856889661405219
SPEA2,0.1943051303706181,0.1651325418329986,1.1766616574407378,68.61182357868499,0.14505193189803636,0.0,0.0,0.06439983650739099,0.1658470866089041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121145670627117,0.0,0.0,0.007993112006346401,0.11493217838222641,0.0,0.0,0.0,0.11574132612011422,0.17504790565607434,0.16977516611463592
SPEA2,0.15499278974025235,0.15517635137224672,0.9988170772777482,62.68781051530564,0.13108289117648161,0.0,0.0,0.056353710633968206,0.15577177499841835,0.0,0.125372136716035,0.013088346606492461,0.0,0.0,0.0,0.0,0.0,0.11257464289741873,0.0,0.0,7.602731792249964e-05,0.09413943794058394,0.0,0.0,0.0,0.0,0.14361037248489708,0.16793065922778216
SPEA2,0.1632559957207379,0.1668043002605796,0.9787277394269897,72.1378770213832,0.13723209563135394,0.0,0.040855025080012874,0.06659080630729962,0.16594250911504663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12275954079611735,0.0,0.0,0.04985603124898545,0.10839196719798143,0.001460601826501127,0.0,0.0,0.0012637429266695729,0.12747821578043883,0.1781694640895931
SPEA2,0.19736566407468842,0.16607624485714284,1.1884039420837125,66.33347917973714,0.14316470082607285,0.0,0.04582986293444733,0.0,0.16850214279789383,0.0,0.05612025706317321,0.0,0.0,0.0,0.0,0.0,0.0,0.05298303476564168,0.0,0.0,0.0,0.15679223961210853,0.0,0.0,0.0,0.10173616927492618,0.10164908479762874,0.17322250792810773
SPEA2,0.18749676323566838,0.15195306867797392,1.233912318237023,52.06854770055905,0.13446529138816612,0.004993887683200167,0.04733978129357824,0.0,0.05242816936248985,0.0,0.05664342426683265,0.015878392984558187,0.0,0.04182527873814726,0.03394261972708687,0.0,0.029441417278209706,0.04093124653606829,0.0,0.0,0.0,0.05085768011172694,0.0,0.0,0.0,0.15185544095313194,0.17361152429859203,0.1657858453782119
SPEA2,0.15969707512348605,0.16001986484159286,0.9979828147059969,68.09446221703398,0.13504386989915712,0.0,0.03866679934781605,0.061745433102563134,0.1637542833828498,0.0,0.0,0.0,0.0001809500687921743,0.05107703714361147,0.0011663719341332727,0.0,0.0,0.1202403866351619,0.0,0.0,0.004478645937073173,0.105455977942334,0.0,0.0,0.0,0.00824166425606831,0.1267713211053548,0.18317725924508485
SPEA2,0.22536914854477252,0.16623215637112485,1.3557494137393022,50.79392824935136,0.16818506083896775,0.020916874185422055,0.052573222977543535,0.0002023561554058066,0.004612787275206481,0.0018832592876240662,0.006951518035094766,0.020872267066543226,0.005629240156311215,0.043797868233857055,0.0033481263252590284,0.00040833636395725743,0.01724973008203405,0.06924420151117859,0.0023722293709098597,0.008077171639852837,0.0031879347649680363,0.14727658085982773,0.0002023561554058066,0.0004867061418218724,0.0002023561554058066,0.17370163430942914,0.18069280932831755,0.06792537277965652
SPEA2,0.1638710262614786,0.18679608677623932,0.8772722656539247,80.50092198979728,0.13829008313201713,0.0,0.0,0.0861711001156208,0.18238998586293334,0.0,0.0,0.02638942840410416,0.0,0.0,0.0,0.0,0.005090830578004374,0.10079328047734924,0.0,0.0,0.14071240384796888,0.15999672882195717,0.0,0.0,0.0,0.009357550474489036,0.0043206429567843345,0.14648796532877142
SPEA2,0.14733237571937724,0.15541492811453753,0.9479937191799,63.477121738615715,0.12121432074995747,0.011991169666009029,0.01471604984945115,0.05714757041279511,0.15503000744881035,0.0003531069015470407,0.006903195840197763,0.05713088151648491,0.005648347563270376,0.06460941445658688,0.0003531069015470407,0.0030529666207413726,0.0003531069015470407,0.06810837530566186,0.0,0.0003531069015470407,0.0006631183461635929,0.09748274774806842,0.0021629696219875325,0.0003531069015470407,0.002425080479093654,0.0005089705329657552,0.14747874024044844,0.181960539093571
SPEA2,0.16231771990675078,0.14805584026852336,1.096327707251272,46.29078229602065,0.13042050841009117,0.02435453830105562,0.033642012815536124,0.006996964981763071,0.00628781815250347,0.0027777928207801793,0.118475166212507,0.021809165970775597,0.0017891560560420576,0.051399127857787906,0.0009824941757327992,0.002460039227052824,0.03546254121393561,0.07077501360959523,0.002437669161718459,0.0034685630853119164,0.016352564740231536,0.022612392084681146,0.0009987218879608647,0.002467332541500987,0.002460039227052824,0.11286466559862196,0.1620893966416906,0.16661631522607112
SPEA2,0.1610709149635084,0.1501149541796798,1.0729838066014055,55.66478212817377,0.1141428924784537,0.007569861127223253,0.0,0.0,0.15469636737889567,0.0,0.11711208473960921,0.025275460608759282,0.0010930745351265686,0.04446442070536069,0.0011253270928645658,0.0,0.0010968247433945672,0.04944898433831289,0.0,0.003913032107963057,0.0,0.03685098602895983,0.0,0.0018276339169601575,0.0010233307623186332,0.10431053968641175,0.16574588906179274,0.17030329068759342
SPEA2,0.21201882962193158,0.16908550714460646,1.2539148576501438,64.74127385871356,0.14943871505301437,0.0,0.0,0.08094064239892448,0.12340002214858073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016687119057705743,0.06549990094537965,0.0,0.0,0.0,0.13556226119869266,0.0,0.0,0.0,0.1494131064829779,0.16530514292876292,0.11375308978596167
SPEA2,0.17579040265624704,0.15040831052708742,1.1687545857021544,44.94895718251206,0.1293577057663119,0.024415053435185418,0.029059631699446413,0.000755326431790123,0.000755326431790123,0.000755326431790123,0.12192563016793327,0.030284775036122005,0.000755326431790123,0.046276772180850134,0.000755326431790123,0.004940846120946501,0.029985839465069556,0.061925400736637555,0.000755326431790123,0.000755326431790123,0.0011257193580608293,0.019151874080780847,0.000755326431790123,0.0022466204056413443,0.000755326431790123,0.17677665926858804,0.15265010613405378,0.1630794282582614
SPEA2,0.1477639122351167,0.1513205365177142,0.9764960899264248,58.77818631196203,0.12248036765583849,0.0,0.05136616029267862,0.03376101049813406,0.1433633783876385,0.0,0.11584105170414505,0.0,0.0,0.04004167241340533,0.0,0.0,0.0,0.12112711614081048,0.0,0.0,0.0,0.06488087271300993,0.0,0.0,0.0,0.0,0.1435368476782411,0.16360152251609858
SPEA2,0.15275614070940402,0.1721951350676256,0.8871106645923105,75.13685815380197,0.12737556859747692,0.0,0.0,0.061681703512522126,0.1676255559462986,0.0,0.0,0.0,0.0,0.03313002882654173,0.0,0.0,0.0,0.09298783241065449,0.0,0.0,0.12613614406486925,0.11486467096828394,0.0,0.0,0.0,0.0,0.11010765793098283,0.16609083774237007
SPEA2,0.1431097024601937,0.1449674989702562,0.9871847377980654,48.489392077295186,0.13325430924720855,0.02590180853106653,0.014395976189119713,0.0,0.1183446427536689,0.0,0.14447433186706238,0.03376384330309521,0.0,0.08026686346481227,0.0011676372126990869,0.001414589591776842,0.02613220017608342,0.03668757591278746,0.0002348485585892611,0.0,0.00047852419156536717,0.02003676824740825,0.0005797020501183658,0.0017850705271529983,0.0,0.01662524085093734,0.19322365678233672,0.1512324105425113
SPEA2,0.21407595202432295,0.15972573829691183,1.3402721083459967,48.05912763227384,0.1590804691474548,0.022510359193760546,0.049342796888052105,0.0019612239734015896,0.007023893664441915,0.022232066685967552,0.006976911147417389,0.015252194789048752,0.0014393618020916684,0.05314733677925258,0.003606750408517456,0.0019250493034195717,0.03128782117296584,0.06716633960796949,0.0111834504903905,0.0014339294200129435,0.002452609976041256,0.09628909596383928,0.0014605863400500327,0.0020791878930125664,0.001485698000253364,0.17901489560978234,0.17810257881814082,0.08354539292471565
SPEA2,0.24084664632329883,0.1778704738353876,1.3540563598329045,61.08313403955286,0.16829403417700367,0.017583615841037514,0.03010660134620085,0.0,0.14997955162478088,0.0,0.0,0.0,0.0019780188761268206,0.0,0.0,0.0,0.008661653051505076,0.10811616711558888,0.0,0.0,0.0,0.1649331350891846,0.0,0.0,0.0,0.1686741363550679,0.1568324671808188,0.024840619342684965
SPEA2,0.20490283848099616,0.1881993989352828,1.0887539473569587,76.39298516096798,0.14920428740128786,0.0,0.010206708007693832,0.0,0.1675203563774606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384288655128512,0.0,0.0,0.14370780802055197,0.14412403366243046,0.0,0.004996230593005456,0.0,0.17787226490480199,0.0,0.13852542448148272
SPEA2,0.19523884879029352,0.15704382752558957,1.2432124959414927,57.511691465273294,0.14393479034260018,0.0211368319446649,0.05348613902082657,0.0006460064790402865,0.08066851397860735,0.00012744728561573578,0.0019142967518116407,0.037951233226237224,0.00012744728561573578,0.0480237950797013,0.00023762453626663895,0.0,0.02453702402626594,0.062127232739758925,0.0,0.0,0.0,0.09742096968498339,0.0,0.0,9.924881798015004e-05,0.14563304574596422,0.11096195103077268,0.1709664020232872
SPEA2,0.200683864526905,0.17023213438710882,1.1788835594961689,68.79232540388251,0.1540936163549798,0.000945569475423039,0.046857844056896664,0.000918537452889003,0.16921652694425646,0.0036906239134077263,0.006428160706452737,0.000918537452889003,0.0037700035796445377,0.0009455006687752082,0.000918537452889003,0.000918537452889003,0.001057460173168732,0.05450052607609556,0.000918537452889003,0.003954952314247468,0.00998268107579098,0.15771077706499753,0.000918537452889003,0.0010526210663107187,0.000918537452889003,0.10265470672781518,0.10256762225051774,0.17414104538099673
SPEA2,0.1970541536712441,0.18264842498572814,1.0788713545525597,75.20055593436652,0.13375089549750208,0.00694039030465143,0.0,0.0,0.17063481799599192,0.001565922057723834,0.0,0.029011107706839488,0.0003846336091046416,0.0,0.00038368557854802083,0.005848705380472831,0.0005201547726367043,0.05818855124916767,0.0004690201047068865,0.0,0.10127533385505536,0.17395434770133864,0.0,0.0,0.0,0.1456410323235324,0.007630374013255215,0.16380102784947298
SPEA2,0.23010127312562326,0.1707347319188567,1.3477121528792457,53.34495219018757,0.1554580272776088,0.0008807062223145403,0.0796310247990335,0.0008733378458510995,0.11929722959339947,9.960186086692679e-05,0.008756101115605782,0.019469719360018678,0.0012668747530502338,0.04136552658329109,0.001336860307044918,0.000132845206000876,0.02492761025345181,0.056365826205936984,0.013479355828671696,0.0008733378458510995,0.000502880276661169,0.15072363646125705,0.000897358544132319,0.0008733378458510995,7.427122622055315e-06,0.14904879329821927,0.1730374944903378,0.0006950869029215631
SPEA2,0.18812418669850223,0.1603367349733207,1.1733068328340677,63.25895968164474,0.12290325153719626,0.0,0.03392135258403842,0.044204906682876056,0.11453011774185587,0.0,0.0005439720419119126,0.0,0.0,0.04760370935709251,0.0,0.0,0.0048049713625450295,0.04891037902529113,0.0,0.0,0.002016210260144353,0.12773990145533345,3.8663001690235014e-05,0.0,0.0,0.1224076286447437,0.15750773505245932,0.17286720125282182
SPEA2,0.13855880345827556,0.144623880639159,0.9580631002703074,44.138374883918985,0.1379102175441698,0.030557716828027746,0.019051884486080927,0.006368675419591097,0.03918426885514449,0.004964234694580735,0.13764437896423243,0.03841975160005643,0.002240333682619287,0.07939165866659499,0.005823545509660301,0.0060704978887380565,0.0317530672622099,0.04134348420974868,0.0048907568555504755,0.005870177282088799,0.005134432488526582,0.02593283347538953,0.00523561034707958,0.006440978824114213,0.003415877145900623,0.018930342676033454,0.19823376994945263,0.1451915053444093
SPEA2,0.2362747570612684,0.17649754863662265,1.3386857714818265,55.66803603225655,0.16917044011180765,0.008609365168441937,0.009922281433279976,0.003911603306842888,0.11720209174693647,0.0013837641105673144,0.011557235206731149,0.03277965173286917,0.004060907387455815,0.0042053507763071115,0.0032816897714590533,0.003956396968262769,0.04322459313231607,0.08526571575380366,0.002862716482451754,0.0016101746633043132,0.001647658404335545,0.16015385054928946,0.0014482284624584597,0.009224005256343724,0.006458136246897527,0.15734571978938997,0.15857870697979798,0.0021397165586504265
SPEA2,0.21199480738358412,0.17871814855962706,1.1861963045843367,69.42767194691675,0.1413717401711022,0.00023490530421282492,0.00023490530421282492,0.04290395640672481,0.16303698479964082,0.00023490530421282492,0.00023490530421282492,0.00023490530421282492,0.00023490530421282492,0.0007005550031834737,0.02923368426613534,0.00023490530421282492,0.00023490530421282492,0.10920977415696145,0.00023490530421282492,0.00023490530421282492,0.0554495265560146,0.14954074452200705,0.00023490530421282492,0.00023490530421282492,0.00023490530421282492,0.1508635418596156,0.08982185560047344,0.06481386770337454
SPEA2,0.1677606053739915,0.1507688812236324,1.1127004724877916,54.63537081669354,0.1296176185971029,0.008626589493704375,0.0015819538932193781,0.001632126823176161,0.058932700359007974,0.001532668917726586,0.06314795526335079,0.023875604229402287,0.0008535522922987121,0.04331216790921762,0.04444096135001714,0.0008417280357553887,0.019199516110988104,0.07287903989881245,0.0029886786788474026,0.0023235022844422426,0.02197599955996021,0.05036854480263487,0.0015882399181572917,0.0008417280357553887,0.0008899996682241708,0.10347021506567589,0.17191158164254827,0.17316732716997435
SPEA2,0.23143579687710236,0.18255478259048016,1.2677607981176564,65.30931400286617,0.16437194273653358,0.0,0.02140381501895458,0.08465043459167497,0.1815247798296324,0.0,0.0,0.0,0.0,0.0,0.018496479275045104,0.0,0.0,0.09980967899203799,0.0,0.0,0.0041110679694489295,0.1260935911282719,0.0,0.0,0.0,0.1912204617421655,0.10831774871623495,0.0
SPEA2,0.22642316443011404,0.16824894333244805,1.3457627723861412,56.19414108677654,0.16500951250296042,0.002000953834640642,0.05532032386221109,0.0,0.008696038553005743,0.0,0.0019901910415323627,0.011369825287616065,0.002871292095450011,0.0,0.0019068901065860506,0.0,0.02890989462592783,0.06595098192140235,0.0,0.0,2.852166829689347e-05,0.15999153011800865,0.0017973771633504447,0.007609464910330656,0.001754111153745268,0.16883483511192826,0.17347049453233676,0.14248776151067044
SPEA2,0.16866157754779226,0.17036722415176309,0.9899884111368075,73.38074380956222,0.14514910516533844,0.0,0.0,0.07641492856698183,0.17853514515456206,0.0,0.0,0.022037095487107774,0.0,0.0,0.0,0.0,0.0,0.04119128298521431,0.0,0.0,0.0790386921516693,0.1253686929814456,0.0,0.0,0.0,0.00835859683388811,0.15897363281707197,0.16493282785672053
SPEA2,0.16905717590875283,0.1519817435356604,1.1123518652691724,57.02940173958915,0.11764128244105318,0.0,0.0,0.023336998029341936,0.14259690040147052,0.0,0.09482996461123079,0.0,0.0,0.0634158108322483,0.0,0.0,0.0,0.09669026418121167,0.0,0.0,0.0,0.0710954369974277,0.0,0.0,0.0,0.09334320823188674,0.16896389848921411,0.12808623578491518
SPEA2,0.17874381629156455,0.1541250482203061,1.1597324273733134,54.19631269179238,0.11516492232779806,0.007447400460506485,0.0363172992149647,0.05066027540876759,0.02661359622361879,0.0,0.11799244983780795,0.005507645204300143,0.0,0.0,0.0,0.0,0.015697237119771827,0.09634539456260298,0.0,0.0,0.0,0.08121557120792604,0.0,0.0,0.0,0.14147129286512422,0.1291111002526266,0.17645581531418467
SPEA2,0.17864167363883376,0.16145459298416678,1.1064514817262117,66.60590465522364,0.11895483955447762,0.0,0.023944802212197046,0.07863120050673698,0.14766525303817032,0.0,0.0,0.0,0.0,0.03498800679893197,0.0,0.0,0.0,0.10402781115625075,0.0,0.0,0.0,0.0893669475976545,0.0,0.0,0.00015563915168981637,0.12449498032281041,0.1106822907606753,0.16708822890040537
SPEA2,0.19691503698654492,0.15968295992014567,1.2331624932617624,61.02812843189662,0.13055808410930686,0.007254421568617896,0.03401172026402408,0.0,0.11464836376343589,0.0,0.0,0.0,0.0,0.04012595801142385,0.0,0.0,0.023379004530817562,0.05486774202654921,0.0,0.0,0.0,0.12765461384711005,0.00012244656542839046,0.0,0.0,0.12249799632472937,0.17192208005574944,0.17295756893280748
SPEA2,0.18366468681417344,0.18411703669527701,0.9975431394659462,78.09252531659959,0.14519430064917396,0.008413156397669538,0.002908725120181734,0.00014267007993904647,0.17532701061849068,0.00014267007993904647,0.00016841230077886798,0.004511312049131271,0.00014267007993904647,0.00025300170767939586,0.005190010910837762,0.0019186902490011765,0.00014267007993904647,0.04410073187687003,0.00017837468027121306,0.00014267007993904647,0.1620370575285905,0.14244319007933232,0.00014267007993904647,0.0008803914146746761,0.00014267007993904647,0.10109911822897898,0.03478912769747585,0.16958869793128864
SPEA2,0.20244710049624276,0.16031996912220492,1.262769083631286,58.43151236745704,0.12879142379910344,0.015457772396441456,0.041665913704515535,0.0003293240373130971,0.07424920535271022,0.0,0.0,0.010204525395495477,0.0,0.036194846515193065,0.028268752138024163,0.0,0.01882111774491268,0.035257378947005584,0.0,0.0,0.0,0.13505824428213936,0.0,0.0,0.0,0.14722326643380781,0.16793765670952934,0.1605405725438088
SPEA2,0.21134913907379277,0.19222538212484305,1.099486117481247,76.31868804174107,0.177173544923188,0.0,0.0,0.0,0.16634864815979994,0.0,0.0,0.00917669410486176,0.00193045465695064,0.0,0.0,0.0,0.0,0.040236117959747096,0.0,0.0,0.14900220934260297,0.15841932511551532,0.0,0.014357106232055689,0.0,0.16583027329273956,0.00042297490084747914,0.11710265131169144
SPEA2,0.18857068186729392,0.17328123454887917,1.0882348706610923,70.65788451318681,0.12353702667051963,0.0012572598226654086,0.005711550381251023,0.010064269503974762,0.1788449231815769,0.005479608018823606,0.005430731720811217,0.0011502367384723746,0.005432374693831427,0.003454142450973911,0.005412413676798554,0.005446178681791137,0.03647988325972674,0.11843609340808217,0.003466583551635496,0.0056236817541758174,0.015275274144049274,0.14500342647948478,0.003514194572003026,0.0013435386530110884,0.0011576705238963486,0.12679874097274668,0.010911476901945407,0.18076872023775317
SPEA2,0.1602247347833259,0.1756716994339573,0.9120691340699497,76.79751957574348,0.14406027969464366,0.0,0.0,0.05102077887472614,0.16177641333355114,0.0,0.0003896786984074686,0.0,0.0,0.0,0.0,0.0,0.0,0.10343623151479235,0.0,0.0,0.14110914849708744,0.113139495687901,0.0,0.0,0.0,0.0,0.11284377219956775,0.1722242014993231
SPEA2,0.14763578371223451,0.18414388167063359,0.8017414555010914,81.01724303613604,0.11071282548790186,0.0019925894647520484,0.0019925894647520484,0.07726255871825537,0.17740365067407124,0.0019925894647520484,0.0019925894647520484,0.0019925894647520484,0.0019925894647520484,0.0019925894647520484,0.007266650966418307,0.0019925894647520484,0.0019925894647520484,0.05653614633343143,0.0019925894647520484,0.0019925894647520484,0.16075960558724964,0.14451983013491287,0.0019925894647520484,0.0019925894647520484,0.0019925894647520484,0.011935495337625314,0.036865767753056396,0.18884121650054886
SPEA2,0.14267698350073005,0.1475621744793939,0.9668940160586611,54.423667251636374,0.133324729657523,0.009469958923876021,0.0010824770251671124,0.0014781845477411194,0.15098601865605085,0.002419875267178771,0.12114350286438325,0.025600695507838556,0.0010824770251671124,0.07656405540373097,0.0010824770251671124,0.0010994176879930595,0.020271389568017672,0.06291920748669332,0.0024231992689801884,0.0023224663234799963,0.002254108168883847,0.030846401523361166,0.0010824770251671124,0.0010824770251671124,0.0011259081299032148,0.020494546841258388,0.15672916493762706,0.173114784109644
SPEA2,0.24352728909129623,0.178850725189646,1.361623157150019,58.96794477405542,0.1514725461311755,0.0,0.051561456476541735,0.0,0.15673194764838064,0.0,0.0,0.005108999787750334,0.0,0.0,0.0,0.0,0.021627922061685494,0.10349647551783303,0.0,0.0,0.004512906872625385,0.15311255303430177,0.0,0.0,0.0,0.17454725502372945,0.17782793744597652,0.0
SPEA2,0.1543456666225838,0.1584642271983053,0.9740095247454971,65.74656146849978,0.13838139339803154,0.0,0.0521241214092128,0.07195506979951273,0.15305902983227876,0.0,0.0,0.0,0.0,0.073048153535709,0.0,0.0,0.0,0.09605551596067785,0.0,0.0,0.0022581613644002685,0.08959509734168586,0.0,0.009556235073648856,0.0010462113797768237,0.010096028572568779,0.12638741596064992,0.17643756637184668
SPEA2,0.20655105902568904,0.16619449250338272,1.242827339910105,64.55011635786741,0.13303090890820898,0.00334386116395056,0.0004844448499630738,0.001232073734379843,0.15103975055958635,0.0005224491397281177,0.0004844448499630738,0.04050227177953602,0.0006102157062188435,0.0004844448499630738,0.0004844448499630738,0.0005318919621342681,0.024306863891945172,0.018501935977200124,0.004913899255253342,0.0048689533828158455,0.008525085029891383,0.13556778983769538,0.0004844448499630738,0.0004844448499630738,0.0004844448499630738,0.1641257340559837,0.12913432183567192,0.17585087983005862
SPEA2,0.165687198288415,0.17221009237191387,0.962122463360558,73.99898060960413,0.12110540715579052,0.0,0.0,0.0,0.1545141634364659,0.0,0.0,0.0,0.005650022868027382,0.0,0.06504739778999326,0.001669457066440975,0.0,0.08085745952806694,0.00020794339503306898,0.0,0.0884209414573047,0.14408054391397798,0.0,0.018050778393056237,0.0,0.035217492560880116,0.09257105501697323,0.19260733741798977
SPEA2,0.20449722898019423,0.16928669558700923,1.2079935063478608,66.46755948419103,0.1527040951672779,0.0,0.0609515823603023,0.07011248081076342,0.12146971354886571,0.000878627879217145,0.007192916465769486,0.0,0.0,0.0,0.016845445336917644,0.0,0.0007525624832090595,0.05509487045200651,0.0,0.0,0.0,0.13679387308047483,0.0,0.0,0.0,0.14041832561572934,0.09207138447582879,0.1447141223236379
SPEA2,0.17812033752620848,0.15711100816770546,1.133722834596523,61.392892336171066,0.10782330742516713,0.02808998387110315,0.0,0.0728417475161091,0.09751323106436931,0.00012793014617476086,0.046272261390882245,0.009343035205052643,0.0,0.006382155665333134,0.03551721712605751,0.0,0.0,0.051512578271159425,0.0,0.0,0.0,0.07345892244210077,0.0,0.0,0.0,0.16542152162619894,0.12768823449493186,0.17800787375536006
SPEA2,0.15472724169858518,0.1656052371939742,0.9343136987712075,71.90424556051528,0.16122688620734751,0.0006555448491169346,0.0006071313457884842,0.06113083175738603,0.12983402146960082,0.0006071313457884842,0.0006071313457884842,0.0006071313457884842,0.0006166124675446257,0.0007449987493059366,0.0547001954402113,0.0006071313457884842,0.0006071313457884842,0.0819117406454696,0.014672236751775834,0.0006202210224046505,0.08656980965680756,0.06276134607776189,0.0011511987654217403,0.0006078866505579492,0.001123012606694985,0.022460309843781025,0.11751230855501421,0.19805805040906643
SPEA2,0.19402622214594195,0.17343493668249946,1.118726283511944,70.8003338826885,0.11408339535448041,0.0,0.0,0.0,0.14886360637328122,0.0,0.0,0.0,0.0,0.0,0.057562845153246445,0.0,0.0,0.0751995481474277,0.0,0.0,0.08148692598962677,0.1351105434016577,0.0,0.009204021282548786,0.0,0.14893021322470368,0.08554904321566312,0.1440098578573642
SPEA2,0.19117446731676352,0.1642862104257375,1.163667156369039,66.90726756421903,0.16041695352478538,0.0,0.0,0.0861120368722814,0.11182456772364675,0.0,0.039617388561330596,0.0,0.0,0.0,0.03679860819497664,0.0,0.0,0.043704001153561906,0.0,0.0,0.0,0.09415867791972797,0.0,0.0,0.0,0.1592429900023571,0.0827955060095753,0.18532927003775687
SPEA2,0.1955487308510133,0.18062067593068434,1.0826486494052199,74.88774158206715,0.14265043577536515,0.0,0.0,0.036196406592040986,0.12200759582118541,0.0,0.0,0.0031275684063006314,0.0,0.0,0.03302738760539419,0.0,0.0,0.06975844510534965,0.0,0.0,0.10870002658598593,0.1320809940878714,0.0,0.0,0.0,0.17920463858740784,0.0,0.17324650143309886
SPEA2,0.22142222422541608,0.16907468151413896,1.3096119551578131,57.34984628330981,0.14573349825867266,0.02176150263907417,0.0,0.0,0.046317439597752384,0.01333892327300363,0.04250734165016233,0.0,0.0,0.0,0.05011689865007525,0.0,0.03376207598316892,0.06772402530362322,0.0,0.000320320598860606,0.0,0.17409520815330679,0.0,0.0,0.0,0.16845398346829557,0.12176180115011748,0.11410698127388715
